Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
41A,1633,Cemetery,53.41778179,-6.237718923,28,0,"41C, 41, 16, 41A, 41B, 33"
33,1633,Cemetery,53.41778179,-6.237718923,77,0,"41C, 41, 16, 41A, 41B, 33"
41C,1634,Cemetery,53.41352072,-6.238888006,17,0,"41C, 41, 16, 41A, 41B, 33, 27B"
16,1634,Cemetery,53.41352072,-6.238888006,8,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41A,1634,Cemetery,53.41352072,-6.238888006,29,0,"41C, 41, 16, 41A, 41B, 33, 27B"
33,1634,Cemetery,53.41352072,-6.238888006,78,0,"41C, 41, 16, 41A, 41B, 33, 27B"
27B,1634,Cemetery,53.41352072,-6.238888006,4,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41C,1635,Sports Ground,53.41169571,-6.238858114,18,0,"41C, 41, 16, 41A, 41B, 33, 27B"
16,1635,Sports Ground,53.41169571,-6.238858114,9,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41A,1635,Sports Ground,53.41169571,-6.238858114,30,0,"41C, 41, 16, 41A, 41B, 33, 27B"
33,1635,Sports Ground,53.41169571,-6.238858114,79,0,"41C, 41, 16, 41A, 41B, 33, 27B"
27B,1635,Sports Ground,53.41169571,-6.238858114,5,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41C,1636,Turnapin Lane,53.40824351,-6.237586811,19,0,"41C, 41, 16, 41A, 41B, 33, 27B"
16,1636,Turnapin Lane,53.40824351,-6.237586811,10,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41A,1636,Turnapin Lane,53.40824351,-6.237586811,31,0,"41C, 41, 16, 41A, 41B, 33, 27B"
33,1636,Turnapin Lane,53.40824351,-6.237586811,80,0,"41C, 41, 16, 41A, 41B, 33, 27B"
27B,1636,Turnapin Lane,53.40824351,-6.237586811,6,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41C,1637,Santry Close,53.40403045,-6.240182475,20,0,"41C, 41, 16, 41A, 41B, 33, 27B"
16,1637,Santry Close,53.40403045,-6.240182475,11,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41A,1637,Santry Close,53.40403045,-6.240182475,32,0,"41C, 41, 16, 41A, 41B, 33, 27B"
33,1637,Santry Close,53.40403045,-6.240182475,81,0,"41C, 41, 16, 41A, 41B, 33, 27B"
27B,1637,Santry Close,53.40403045,-6.240182475,7,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41C,1638,Morton Stadium,53.40174916,-6.242126499,21,0,"41C, 41, 16, 41A, 41B, 33, 27B"
16,1638,Morton Stadium,53.40174916,-6.242126499,12,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41A,1638,Morton Stadium,53.40174916,-6.242126499,33,0,"41C, 41, 16, 41A, 41B, 33, 27B"
33,1638,Morton Stadium,53.40174916,-6.242126499,82,0,"41C, 41, 16, 41A, 41B, 33, 27B"
27B,1638,Morton Stadium,53.40174916,-6.242126499,8,0,"41C, 41, 16, 41A, 41B, 33, 27B"
41C,1639,Schoolhouse Lane,53.39650917,-6.245184626,22,0,"41C, 41, 16, 41A, 41B, 33"
16,1639,Schoolhouse Lane,53.39650917,-6.245184626,13,0,"41C, 41, 16, 41A, 41B, 33"
41A,1639,Schoolhouse Lane,53.39650917,-6.245184626,34,0,"41C, 41, 16, 41A, 41B, 33"
33,1639,Schoolhouse Lane,53.39650917,-6.245184626,83,0,"41C, 41, 16, 41A, 41B, 33"
41C,1640,Omni,53.3923413,-6.245972592,23,0,"41C, 41, 16, 41A, 41B, 33"
16,1640,Omni,53.3923413,-6.245972592,14,0,"41C, 41, 16, 41A, 41B, 33"
41A,1640,Omni,53.3923413,-6.245972592,35,0,"41C, 41, 16, 41A, 41B, 33"
33,1640,Omni,53.3923413,-6.245972592,84,0,"41C, 41, 16, 41A, 41B, 33"
41C,231,Shantalla Road,53.38923964,-6.245919712,24,0,"41C, 41, 104, 16, 1, 41A, 41B, 33"
16,231,Shantalla Road,53.38923964,-6.245919712,15,0,"41C, 41, 104, 16, 1, 41A, 41B, 33"
41A,231,Shantalla Road,53.38923964,-6.245919712,36,0,"41C, 41, 104, 16, 1, 41A, 41B, 33"
33,231,Shantalla Road,53.38923964,-6.245919712,85,0,"41C, 41, 104, 16, 1, 41A, 41B, 33"
41C,1641,Shanrath Road,53.38652684,-6.242362916,25,0,"41C, 41, 1, 41A, 41B, 33"
41A,1641,Shanrath Road,53.38652684,-6.242362916,37,0,"41C, 41, 1, 41A, 41B, 33"
33,1641,Shanrath Road,53.38652684,-6.242362916,86,0,"41C, 41, 1, 41A, 41B, 33"
41C,1642,Whitehall Church,53.38400134,-6.243594455,26,0,"41C, 41, 1, 41A, 41B, 33"
41A,1642,Whitehall Church,53.38400134,-6.243594455,38,0,"41C, 41, 1, 41A, 41B, 33"
33,1642,Whitehall Church,53.38400134,-6.243594455,87,0,"41C, 41, 1, 41A, 41B, 33"
41C,213,Grace Park Heights,53.38140485,-6.244888894,27,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
16,213,Grace Park Heights,53.38140485,-6.244888894,22,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41A,213,Grace Park Heights,53.38140485,-6.244888894,39,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
33,213,Grace Park Heights,53.38140485,-6.244888894,88,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41C,214,Highfield Hospital,53.37930945,-6.246643589,28,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
16,214,Highfield Hospital,53.37930945,-6.246643589,23,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41A,214,Highfield Hospital,53.37930945,-6.246643589,40,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
33,214,Highfield Hospital,53.37930945,-6.246643589,89,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41C,4432,Griffith Downs,53.37720725,-6.248548697,29,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
16,4432,Griffith Downs,53.37720725,-6.248548697,24,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41A,4432,Griffith Downs,53.37720725,-6.248548697,41,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
33,4432,Griffith Downs,53.37720725,-6.248548697,90,0,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41C,119,Griffith Avenue,53.37508335,-6.250815227,30,0,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
13,119,Griffith Avenue,53.37508335,-6.250815227,25,0,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
16,119,Griffith Avenue,53.37508335,-6.250815227,25,0,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
41A,119,Griffith Avenue,53.37508335,-6.250815227,42,0,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
33,119,Griffith Avenue,53.37508335,-6.250815227,91,0,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
41C,44,Homefarm Road,53.37301719,-6.252117283,31,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
13,44,Homefarm Road,53.37301719,-6.252117283,26,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
16,44,Homefarm Road,53.37301719,-6.252117283,26,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41A,44,Homefarm Road,53.37301719,-6.252117283,43,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
33,44,Homefarm Road,53.37301719,-6.252117283,92,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41C,45,Clonturk Park,53.36988298,-6.254139184,32,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
13,45,Clonturk Park,53.36988298,-6.254139184,27,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
16,45,Clonturk Park,53.36988298,-6.254139184,27,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41A,45,Clonturk Park,53.36988298,-6.254139184,44,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
33,45,Clonturk Park,53.36988298,-6.254139184,93,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41C,46,Botanic Avenue,53.36715052,-6.255362951,33,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
13,46,Botanic Avenue,53.36715052,-6.255362951,28,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
16,46,Botanic Avenue,53.36715052,-6.255362951,28,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41A,46,Botanic Avenue,53.36715052,-6.255362951,45,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
33,46,Botanic Avenue,53.36715052,-6.255362951,94,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41C,47,Rail Station,53.36390692,-6.257283606,34,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
13,47,Rail Station,53.36390692,-6.257283606,29,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
16,47,Rail Station,53.36390692,-6.257283606,29,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41A,47,Rail Station,53.36390692,-6.257283606,46,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
33,47,Rail Station,53.36390692,-6.257283606,95,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41C,48,Fitzroy Avenue,53.36231961,-6.258760798,35,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
13,48,Fitzroy Avenue,53.36231961,-6.258760798,30,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
16,48,Fitzroy Avenue,53.36231961,-6.258760798,30,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41A,48,Fitzroy Avenue,53.36231961,-6.258760798,47,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
33,48,Fitzroy Avenue,53.36231961,-6.258760798,96,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41C,49,North Circular Road,53.35995954,-6.260870353,36,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
13,49,North Circular Road,53.35995954,-6.260870353,31,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
16,49,North Circular Road,53.35995954,-6.260870353,31,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
41A,49,North Circular Road,53.35995954,-6.260870353,48,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
33,49,North Circular Road,53.35995954,-6.260870353,97,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
41C,50,Gardiner Street,53.35856872,-6.262264155,37,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
13,50,Gardiner Street,53.35856872,-6.262264155,32,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
16,50,Gardiner Street,53.35856872,-6.262264155,32,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
41A,50,Gardiner Street,53.35856872,-6.262264155,49,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
33,50,Gardiner Street,53.35856872,-6.262264155,98,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
122,50,Gardiner Street,53.35856872,-6.262264155,19,0,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
41C,51,Temple Street,53.35781939,-6.263271207,38,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
13,51,Temple Street,53.35781939,-6.263271207,33,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
16,51,Temple Street,53.35781939,-6.263271207,33,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
41A,51,Temple Street,53.35781939,-6.263271207,50,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
33,51,Temple Street,53.35781939,-6.263271207,99,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
122,51,Temple Street,53.35781939,-6.263271207,20,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
41C,52,St. Joseph's Parade,53.35664238,-6.264535983,39,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
13,52,St. Joseph's Parade,53.35664238,-6.264535983,34,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
16,52,St. Joseph's Parade,53.35664238,-6.264535983,34,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
41A,52,St. Joseph's Parade,53.35664238,-6.264535983,51,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
33,52,St. Joseph's Parade,53.35664238,-6.264535983,100,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
122,52,St. Joseph's Parade,53.35664238,-6.264535983,21,0,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
41C,277,Citizens Information,53.35081356,-6.260521698,40,0,"41C, 41, 9, 41A, 41B, 33"
41A,277,Citizens Information,53.35081356,-6.260521698,52,0,"41C, 41, 9, 41A, 41B, 33"
33,277,Citizens Information,53.35081356,-6.260521698,101,0,"41C, 41, 9, 41A, 41B, 33"
41C,288,Irish Life Mall,53.3491331,-6.255618183,41,0,"41C, 41, 41A, 41B"
41,288,Irish Life Mall,53.3491331,-6.255618183,1,0,"41C, 41, 41A, 41B"
41A,288,Irish Life Mall,53.3491331,-6.255618183,53,0,"41C, 41, 41A, 41B"
41B,288,Irish Life Mall,53.3491331,-6.255618183,1,0,"41C, 41, 41A, 41B"
114,6200,Simons Ridge,53.26929487,-6.240579012,1,0,114
114,6201,Sandyford View,53.26956152,-6.239158711,2,0,114
114,6196,Rockview Road,53.26672197,-6.241644155,3,0,114
114,3532,Blackglen Road,53.2647944,-6.240149153,4,0,114
114,3533,Blackglen Court,53.26546277,-6.234289946,5,0,114
