75,From Dun Laoghaire Towards Tallaght (The Square),,,
75,From Tallaght (The Square) Towards Dun Laoghaire,,,
76,From Tallaght (The Square) Towards Chapelizod,,,
76,From Chapelizod Towards Tallaght (The Square),,,
76A,From Tallaght (The Square) Towards Blanchardstown Centre,,,
76A,From Blanchardstown Centre Towards Tallaght (The Square),,,
77A,From Citywest Towards Ringsend Rd.,,,
77A,From Ringsend Rd. Towards Citywest,,,
77X,From Citywest To UCD Belfield,*No other direction,,
79,From Spiddal Park Towards Aston Quay,,,
79,From Aston Quay Towards Spiddal Park,,,
79A,From Parkwest Towards Aston Quay,,,
79A,From Aston Quay Towards Parkwest,,,
83,From Kimmage Towards Harristown,,,
83,From Harristown Towards Kimmage,,,
83A,From Kimmage Towards Harristown,,,
83A,From Harristown Towards Kimmage,,,
84,From Newcastle Towards Blackrock,,,
84,From Blackrock Towards Newcastle,,,
84A,From Bray Towards Blackrock,,,
84A,From Blackrock Towards Bray,,,
84X,From Newcastle/Kilcoole Towards Hawkins St.,,,
84X,From Hawkins St. Towards Newcastle/Kilcoole,,,
102,From Dublin Airport Towards Sutton Station,,,
102,From Sutton Station Towards Dublin Airport,,,
104,From DCU Towards Clontarf Rd. (Conquer Hill),,,
104,From Clontarf Rd. (Conquer Hill) Towards DCU,,,
111,From Dalkey Towards Brides Glen (Luas Station),,,
111,From Brides Glen (Luas Station) Towards Dalkey,,,
114,From Blackrock Rail Station Towards Ticknock,,,
114,From Ticknock Towards Blackrock Rail Station,,,
116,From Whitechurch Towards Parnell Sq.,,,
116,"  
From Parnell Sq. Towards Whitechurch ",,,
118,From D'Olier St. Towards Kilternan,*No other direction,,
120,"  
From Ashtown Rail Station Towards Parnell St. ",,,
120,From Parnell St. Towards Ashtown Rail Station,,,
122,From Drimnagh Rd. Towards Ashington,,,
122,"  
From Ashington Towards Drimnagh Rd",,,
123,"  
From Marino Towards Walkinstown (Kilnamanagh Rd.) ",,,
123,"  
From Walkinstown (Kilnamanagh Rd.) Towards Marino ",,,
130,"  
From Castle Ave. Towards Lwr. Abbey St. ",,,
130,From Lwr. Abbey St. Towards Castle Ave.,,,
140,  From Palmerston Park To Finglas (IKEA),,,
140,  From Finglas (IKEA) To Palmerston Park,,,
142,"  
From UCD Belfield Towards Portmarnock ",,,
142,"  
From Portmarnock Towards UCD Belfield ",,,
145,"  
From Ballywaltrim Towards Heuston Rail Station ",,,
145,"  
From Heuston Rail Station Towards Ballywaltrim ",,,
150,"  
From Rossmore Towards Hawkins St. ",,,
150,From Hawkins St. Towards Rossmore,,,
151,From Foxborough (Balgaddy Rd.) Towards Docklands (East Rd.),,,
151,"  
From Docklands (East Rd.) Towards Foxborough (Balgaddy Rd.) ",,,
161,"  
From Rockbrook/Tibradden Towards Dundrum Luas Station ",,,
161,"  
From Dundrum Luas Station Towards Rockbrook/Tibradden ",,,
184,"  
From Newtownmountkennedy Towards Bray Rail Station ",,,
184,"  
From Bray Rail Station Towards Newtownmountkennedy ",,,
185,"  
From Shop River (Enniskerry) Towards Bray Rail Station ",,,
185,"  
From Bray Rail Station Towards Shop River (Enniskerry) ",,,
220,"  
From Lady's Well Rd. Towards Ballymun (Shangan Rd.) ",,,
220,From Ballymun (Shangan Rd.) Towards Lady's Well Rd.,,,
236,"  
From Blanchardstown Centre Towards Damastown ",,,
236,"  
From Damastown Towards Blanchardstown Centre ",,,
238,From Lady's Well Rd. Towards Tyrrelstown,,,
238,"  
From Tyrrelstown Towards Lady's Well Rd. ",,,
239,"  
From Liffey Valley Shopping Centre Towards Blanchardstown Centre ",,,
239,"  
From Blanchardstown Centre Towards Liffey Valley Shopping Centre ",,,
270,"  
From Dunboyne Towards Blanchardstown Centre ",,,
270,"  
From Blanchardstown Centre Towards Dunboyne ",,,
747,"  
From Dublin Airport Towards Heuston Rail Station ",,,
747,"  
From Heuston Rail Station Towards Dublin Airport ",,,
757,"  
From Dublin Airport Towards Camden Street (Charlotte Way) ",,,
757,"  
From Camden Street (Charlotte Way) Towards Dublin Airport ",,,
