Route,Stop_ID,Stop_name,Lat,Lon,Stop_sequence,Direction,routes
1,213.0,Grace Park Heights,53.38140485,-6.244888894,9,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41B,213.0,Grace Park Heights,53.38140485,-6.244888894,33,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41,214.0,Highfield Hospital,53.37930945,-6.246643589,40,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
44,214.0,Highfield Hospital,53.37930945,-6.246643589,7,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
1,214.0,Highfield Hospital,53.37930945,-6.246643589,10,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41B,214.0,Highfield Hospital,53.37930945,-6.246643589,34,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41,4432.0,Griffith Downs,53.37720725,-6.248548697,41,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
44,4432.0,Griffith Downs,53.37720725,-6.248548697,8,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
1,4432.0,Griffith Downs,53.37720725,-6.248548697,11,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41B,4432.0,Griffith Downs,53.37720725,-6.248548697,35,1,"41C, 41, 44, 16, 1, 41A, 41B, 33"
41,119.0,Griffith Avenue,53.37508335,-6.250815227,42,1,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
44,119.0,Griffith Avenue,53.37508335,-6.250815227,9,1,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
1,119.0,Griffith Avenue,53.37508335,-6.250815227,12,1,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
41B,119.0,Griffith Avenue,53.37508335,-6.250815227,36,1,"41C, 13, 41, 44, 16, 1, 41A, 41B, 33"
41,44.0,Homefarm Road,53.37301719,-6.252117283,43,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
44,44.0,Homefarm Road,53.37301719,-6.252117283,10,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
11,44.0,Homefarm Road,53.37301719,-6.252117283,11,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
1,44.0,Homefarm Road,53.37301719,-6.252117283,13,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41B,44.0,Homefarm Road,53.37301719,-6.252117283,37,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41,45.0,Clonturk Park,53.36988298,-6.254139184,44,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
44,45.0,Clonturk Park,53.36988298,-6.254139184,11,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
11,45.0,Clonturk Park,53.36988298,-6.254139184,12,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
1,45.0,Clonturk Park,53.36988298,-6.254139184,14,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41B,45.0,Clonturk Park,53.36988298,-6.254139184,38,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41,46.0,Botanic Avenue,53.36715052,-6.255362951,45,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
44,46.0,Botanic Avenue,53.36715052,-6.255362951,12,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
11,46.0,Botanic Avenue,53.36715052,-6.255362951,13,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
1,46.0,Botanic Avenue,53.36715052,-6.255362951,15,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41B,46.0,Botanic Avenue,53.36715052,-6.255362951,39,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41,47.0,Rail Station,53.36390692,-6.2572836060000006,46,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
44,47.0,Rail Station,53.36390692,-6.2572836060000006,13,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
11,47.0,Rail Station,53.36390692,-6.2572836060000006,14,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
1,47.0,Rail Station,53.36390692,-6.2572836060000006,16,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41B,47.0,Rail Station,53.36390692,-6.2572836060000006,40,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41,48.0,Fitzroy Avenue,53.36231961,-6.258760798,47,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
44,48.0,Fitzroy Avenue,53.36231961,-6.258760798,14,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
11,48.0,Fitzroy Avenue,53.36231961,-6.258760798,15,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
1,48.0,Fitzroy Avenue,53.36231961,-6.258760798,17,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41B,48.0,Fitzroy Avenue,53.36231961,-6.258760798,41,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33"
41,49.0,North Circular Road,53.35995954,-6.260870353,48,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
44,49.0,North Circular Road,53.35995954,-6.260870353,15,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
11,49.0,North Circular Road,53.35995954,-6.260870353,16,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
1,49.0,North Circular Road,53.35995954,-6.260870353,18,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
40,49.0,North Circular Road,53.35995954,-6.260870353,31,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
41B,49.0,North Circular Road,53.35995954,-6.260870353,42,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
40B,49.0,North Circular Road,53.35995954,-6.260870353,36,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
40D,49.0,North Circular Road,53.35995954,-6.260870353,40,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 40B, 40D"
41,50.0,Gardiner Street,53.35856872,-6.262264155,49,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
44,50.0,Gardiner Street,53.35856872,-6.262264155,16,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
11,50.0,Gardiner Street,53.35856872,-6.262264155,17,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
1,50.0,Gardiner Street,53.35856872,-6.262264155,19,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
41B,50.0,Gardiner Street,53.35856872,-6.262264155,43,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
40B,50.0,Gardiner Street,53.35856872,-6.262264155,37,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
40D,50.0,Gardiner Street,53.35856872,-6.262264155,41,1,"41C, 13, 41, 44, 11, 16, 1, 41A, 41B, 33, 122, 40B, 40D"
41,51.0,Temple Street,53.35781939,-6.263271207000001,50,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
44,51.0,Temple Street,53.35781939,-6.263271207000001,17,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
11,51.0,Temple Street,53.35781939,-6.263271207000001,18,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
1,51.0,Temple Street,53.35781939,-6.263271207000001,20,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
40,51.0,Temple Street,53.35781939,-6.263271207000001,32,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
41B,51.0,Temple Street,53.35781939,-6.263271207000001,44,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
40B,51.0,Temple Street,53.35781939,-6.263271207000001,38,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
40D,51.0,Temple Street,53.35781939,-6.263271207000001,42,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
41,52.0,St. Joseph's Parade,53.35664238,-6.264535982999999,51,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
44,52.0,St. Joseph's Parade,53.35664238,-6.264535982999999,18,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
11,52.0,St. Joseph's Parade,53.35664238,-6.264535982999999,19,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
1,52.0,St. Joseph's Parade,53.35664238,-6.264535982999999,21,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
40,52.0,St. Joseph's Parade,53.35664238,-6.264535982999999,33,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
41B,52.0,St. Joseph's Parade,53.35664238,-6.264535982999999,45,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
40B,52.0,St. Joseph's Parade,53.35664238,-6.264535982999999,39,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
40D,52.0,St. Joseph's Parade,53.35664238,-6.264535982999999,43,1,"41C, 13, 41, 44, 11, 16, 1, 40, 41A, 41B, 33, 122, 40B, 40D"
41,277.0,Citizens Information,53.35081356,-6.260521698,52,1,"41C, 41, 9, 41A, 41B, 33"
9,277.0,Citizens Information,53.35081356,-6.260521698,33,1,"41C, 41, 9, 41A, 41B, 33"
41B,277.0,Citizens Information,53.35081356,-6.260521698,46,1,"41C, 41, 9, 41A, 41B, 33"
41,288.0,Irish Life Mall,53.3491331,-6.255618182999999,53,1,"41C, 41, 41A, 41B"
41C,288.0,Irish Life Mall,53.3491331,-6.255618182999999,1,1,"41C, 41, 41A, 41B"
41B,288.0,Irish Life Mall,53.3491331,-6.255618182999999,47,1,"41C, 41, 41A, 41B"
11,449.0,Arena Road,53.27619819,-6.217007545,62,1,"114, 11"
47,5142.0,Luas Station,53.27767447,-6.20517423,38,1,"114, 47, 116"
47,3187.0,Arena Road,53.2738174,-6.203311563,39,1,"114, 47"
17,3085.0,Train Station,53.30247070000001,-6.1783412239999995,66,1,"114, 17"
39,7157.0,Hansfield Road,53.39112048,-6.433486382999999,1,1,"39, 39A"
39A,7157.0,Hansfield Road,53.39112048,-6.433486382999999,1,1,"39, 39A"
39,7158.0,Delhurst,53.39191936,-6.438208312,2,1,"39, 39A"
39A,7158.0,Delhurst,53.39191936,-6.438208312,2,1,"39, 39A"
39,7048.0,Ongar Green,53.39301136,-6.442679136000001,3,1,"39, 39A"
39A,7048.0,Ongar Green,53.39301136,-6.442679136000001,3,1,"39, 39A"
39,7159.0,Ongar Village,53.39659814,-6.442728614,4,1,"39, 39A"
39A,7159.0,Ongar Village,53.39659814,-6.442728614,4,1,"39, 39A"
39,7388.0,Blackwood,53.39798608,-6.442332062999999,5,1,"39, 39A"
39A,7388.0,Blackwood,53.39798608,-6.442332062999999,5,1,"39, 39A"
39,7017.0,Hazelbury Green,53.40162362,-6.435266175,6,1,"39, 39A"
39A,7017.0,Hazelbury Green,53.40162362,-6.435266175,6,1,"39, 39A"
39,7018.0,Latchfort,53.39880661,-6.431549866,7,1,"39, 39A"
39A,7018.0,Latchfort,53.39880661,-6.431549866,7,1,"39, 39A"
39,7030.0,Ravenwood Rise,53.39589929,-6.42917567,8,1,"39, 39A"
39A,7030.0,Ravenwood Rise,53.39589929,-6.42917567,8,1,"39, 39A"
39,7021.0,Latchford Park,53.39405484,-6.431078042,9,1,"39, 39A"
39A,7021.0,Latchford Park,53.39405484,-6.431078042,9,1,"39, 39A"
39,7163.0,Windermere,53.389022399999995,-6.4304512570000005,10,1,39
39,1893.0,St. Joseph's Hospital,53.38693129,-6.428633917000001,11,1,39
39,1894.0,Porter's Gate,53.38356402,-6.423421309,12,1,39
39,1912.0,Funeral Home,53.38366063,-6.420531447,13,1,"39, 239"
239,1912.0,Funeral Home,53.38366063,-6.420531447,21,1,"39, 239"
39,1895.0,Castlefield Park,53.38352581,-6.41713904,14,1,"39, 239"
239,1895.0,Castlefield Park,53.38352581,-6.41713904,22,1,"39, 239"
39,1896.0,Lambourne,53.38335537,-6.413778044,15,1,"39, 239"
239,1896.0,Lambourne,53.38335537,-6.413778044,23,1,"39, 239"
39,1897.0,The Thatch,53.38311176,-6.410329602000001,16,1,"39, 239"
239,1897.0,The Thatch,53.38311176,-6.410329602000001,24,1,"39, 239"
39,6088.0,Clonsilla Road,53.38363955,-6.409468102000001,17,1,39
39,1898.0,Ongar Road,53.38759805,-6.409756516,18,1,"39, 39A"
39A,1898.0,Ongar Road,53.38759805,-6.409756516,13,1,"39, 39A"
39,1858.0,Inglewood,53.39092754,-6.410729976,19,1,"39, 39A, 220"
39A,1858.0,Inglewood,53.39092754,-6.410729976,14,1,"39, 39A, 220"
39,1859.0,Willow Wood,53.39102760000001,-6.415552607,20,1,"39, 39A, 220"
39A,1859.0,Willow Wood,53.39102760000001,-6.415552607,15,1,"39, 39A, 220"
39,1860.0,Hazelwood,53.3933704,-6.418713400000001,21,1,"39, 39A, 220"
39A,1860.0,Hazelwood,53.3933704,-6.418713400000001,16,1,"39, 39A, 220"
39,4492.0,Cherryfield Park,53.39507807,-6.418033578999999,22,1,"39, 39A, 220"
39A,4492.0,Cherryfield Park,53.39507807,-6.418033578999999,17,1,"39, 39A, 220"
39,1861.0,Beechwood Downs,53.39674962,-6.416663322000001,23,1,"39, 39A, 220"
39A,1861.0,Beechwood Downs,53.39674962,-6.416663322000001,18,1,"39, 39A, 220"
39,1862.0,Castlewood,53.39865991,-6.414998361,24,1,"39, 39A, 220"
39A,1862.0,Castlewood,53.39865991,-6.414998361,19,1,"39, 39A, 220"
39,1863.0,Huntstown Green,53.40068596,-6.413253747000001,25,1,"39, 39A, 220"
39A,1863.0,Huntstown Green,53.40068596,-6.413253747000001,20,1,"39, 39A, 220"
39,1864.0,Sacred Heart Church,53.40181581,-6.410354256000001,26,1,"39, 39A, 220"
39A,1864.0,Sacred Heart Church,53.40181581,-6.410354256000001,21,1,"39, 39A, 220"
39,1865.0,Ashfield Gardens,53.40104463,-6.406442806,27,1,"39, 39A, 220"
39A,1865.0,Ashfield Gardens,53.40104463,-6.406442806,22,1,"39, 39A, 220"
39,1866.0,Ashfield Park,53.39982577,-6.402668574,28,1,"39, 39A, 220"
39A,1866.0,Ashfield Park,53.39982577,-6.402668574,23,1,"39, 39A, 220"
39,1850.0,Whitestown,53.39779294,-6.399195796,29,1,"39, 39A, 220"
39A,1850.0,Whitestown,53.39779294,-6.399195796,24,1,"39, 39A, 220"
39,1867.0,Sheepmoor Avenue,53.39580771,-6.399946981,30,1,"39, 39A, 220"
39A,1867.0,Sheepmoor Avenue,53.39580771,-6.399946981,25,1,"39, 39A, 220"
39,4489.0,Whitestown Ave,53.39461566,-6.399525564,31,1,"39, 39A, 220"
39A,4489.0,Whitestown Ave,53.39461566,-6.399525564,26,1,"39, 39A, 220"
39,4747.0,Blanchardstown,53.39429746,-6.3918989239999995,32,1,"39, 39A, 236, 17A, 238, 37, 220"
39A,4747.0,Blanchardstown,53.39429746,-6.3918989239999995,27,1,"39, 39A, 236, 17A, 238, 37, 220"
17A,4747.0,Blanchardstown,53.39429746,-6.3918989239999995,1,1,"39, 39A, 236, 17A, 238, 37, 220"
238,4747.0,Blanchardstown,53.39429746,-6.3918989239999995,6,1,"39, 39A, 236, 17A, 238, 37, 220"
37,4747.0,Blanchardstown,53.39429746,-6.3918989239999995,1,1,"39, 39A, 236, 17A, 238, 37, 220"
220,4747.0,Blanchardstown,53.39429746,-6.3918989239999995,22,1,"39, 39A, 236, 17A, 238, 37, 220"
39,1882.0,Millennium Park,53.39277238,-6.39879782,33,1,"39, 37, 220, 239"
37,1882.0,Millennium Park,53.39277238,-6.39879782,2,1,"39, 37, 220, 239"
39,7379.0,Mountview Road,53.38974797,-6.400474981,34,1,"39, 37, 239"
37,7379.0,Mountview Road,53.38974797,-6.400474981,3,1,"39, 37, 239"
39,4903.0,Parkview,53.38666401,-6.401733181,35,1,"39, 37, 239"
37,4903.0,Parkview,53.38666401,-6.401733181,4,1,"39, 37, 239"
39,1883.0,Millennium Park,53.38574912,-6.398520206000001,36,1,"39, 239"
39,1884.0,Fire Station,53.38548146,-6.395989598,37,1,"39, 239"
39,1902.0,Coolmine Woods,53.38353706,-6.39242476,38,1,39
39,1903.0,Coolmine Woods,53.38524948,-6.387444317999999,39,1,39
39,1904.0,Springlawn,53.38787633,-6.382970036000001,40,1,39
39,1840.0,Church Avenue,53.38796095,-6.3792683729999995,41,1,"39, 38, 38A, 220"
38,1840.0,Church Avenue,53.38796095,-6.3792683729999995,18,1,"39, 38, 38A, 220"
220,1840.0,Church Avenue,53.38796095,-6.3792683729999995,25,1,"39, 38, 38A, 220"
39,1841.0,Morgan's Place,53.38612119,-6.375504661,42,1,"39, 38, 38A, 220"
38,1841.0,Morgan's Place,53.38612119,-6.375504661,19,1,"39, 38, 38A, 220"
220,1841.0,Morgan's Place,53.38612119,-6.375504661,26,1,"39, 38, 38A, 220"
39,1842.0,Castleknock Road,53.38511738,-6.371754469,43,1,"39, 220"
220,1842.0,Castleknock Road,53.38511738,-6.371754469,27,1,"39, 220"
39,7374.0,Total Fitness,53.38398557,-6.36522824,44,1,"39, 39A"
39A,7374.0,Total Fitness,53.38398557,-6.36522824,28,1,"39, 39A"
39,1845.0,Peck's Lane,53.37902278,-6.352701905,45,1,"39, 39A, 38, 70, 38A, 38B"
39A,1845.0,Peck's Lane,53.37902278,-6.352701905,29,1,"39, 39A, 38, 70, 38A, 38B"
38,1845.0,Peck's Lane,53.37902278,-6.352701905,27,1,"39, 39A, 38, 70, 38A, 38B"
70,1845.0,Peck's Lane,53.37902278,-6.352701905,17,1,"39, 39A, 38, 70, 38A, 38B"
39,7166.0,Parkway Station,53.3770934,-6.345772113,46,1,"39, 39A, 38, 70, 38A, 38B"
39A,7166.0,Parkway Station,53.3770934,-6.345772113,30,1,"39, 39A, 38, 70, 38A, 38B"
38,7166.0,Parkway Station,53.3770934,-6.345772113,28,1,"39, 39A, 38, 70, 38A, 38B"
70,7166.0,Parkway Station,53.3770934,-6.345772113,18,1,"39, 39A, 38, 70, 38A, 38B"
39,1847.0,Old Race Course,53.37307146,-6.334475727999999,47,1,"39, 39A, 38, 70, 38A, 38B"
39A,1847.0,Old Race Course,53.37307146,-6.334475727999999,31,1,"39, 39A, 38, 70, 38A, 38B"
38,1847.0,Old Race Course,53.37307146,-6.334475727999999,29,1,"39, 39A, 38, 70, 38A, 38B"
70,1847.0,Old Race Course,53.37307146,-6.334475727999999,19,1,"39, 39A, 38, 70, 38A, 38B"
39,1696.0,Kempton Avenue,53.37153232,-6.329816774,48,1,"39, 39A, 38, 70, 38A, 38B, 37"
39A,1696.0,Kempton Avenue,53.37153232,-6.329816774,32,1,"39, 39A, 38, 70, 38A, 38B, 37"
38,1696.0,Kempton Avenue,53.37153232,-6.329816774,30,1,"39, 39A, 38, 70, 38A, 38B, 37"
70,1696.0,Kempton Avenue,53.37153232,-6.329816774,20,1,"39, 39A, 38, 70, 38A, 38B, 37"
37,1696.0,Kempton Avenue,53.37153232,-6.329816774,28,1,"39, 39A, 38, 70, 38A, 38B, 37"
39,1697.0,Kempton,53.37079195,-6.327651591,49,1,"39, 39A, 38, 70, 38A, 38B, 37"
39A,1697.0,Kempton,53.37079195,-6.327651591,33,1,"39, 39A, 38, 70, 38A, 38B, 37"
38,1697.0,Kempton,53.37079195,-6.327651591,31,1,"39, 39A, 38, 70, 38A, 38B, 37"
70,1697.0,Kempton,53.37079195,-6.327651591,21,1,"39, 39A, 38, 70, 38A, 38B, 37"
37,1697.0,Kempton,53.37079195,-6.327651591,29,1,"39, 39A, 38, 70, 38A, 38B, 37"
39,1698.0,Darling,53.369568099999995,-6.323702084,50,1,"39, 39A, 38, 70, 38A, 38B, 37"
39A,1698.0,Darling,53.369568099999995,-6.323702084,34,1,"39, 39A, 38, 70, 38A, 38B, 37"
38,1698.0,Darling,53.369568099999995,-6.323702084,32,1,"39, 39A, 38, 70, 38A, 38B, 37"
70,1698.0,Darling,53.369568099999995,-6.323702084,22,1,"39, 39A, 38, 70, 38A, 38B, 37"
37,1698.0,Darling,53.369568099999995,-6.323702084,30,1,"39, 39A, 38, 70, 38A, 38B, 37"
39,1699.0,Baggot Road,53.36874318,-6.3212849570000005,51,1,"39, 39A, 38, 70, 38A, 38B, 37"
39A,1699.0,Baggot Road,53.36874318,-6.3212849570000005,35,1,"39, 39A, 38, 70, 38A, 38B, 37"
38,1699.0,Baggot Road,53.36874318,-6.3212849570000005,33,1,"39, 39A, 38, 70, 38A, 38B, 37"
70,1699.0,Baggot Road,53.36874318,-6.3212849570000005,23,1,"39, 39A, 38, 70, 38A, 38B, 37"
37,1699.0,Baggot Road,53.36874318,-6.3212849570000005,31,1,"39, 39A, 38, 70, 38A, 38B, 37"
39,1700.0,Kinvara Avenue,53.36770027,-6.317433877999999,52,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
39A,1700.0,Kinvara Avenue,53.36770027,-6.317433877999999,36,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
38,1700.0,Kinvara Avenue,53.36770027,-6.317433877999999,34,1,"39, 39A, 38, 70, 38A, 38B, 122, 37"
